isMimic,Family,Species,legsExposed,Angle,Background,webURL,Photographer
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_001.jpg,Sheila Brown
TRUE,Hylidae,D_versicolor,FALSE,NA,Ground,images/Dversicolor_002.jpg,Peter Paplanus
TRUE,Hylidae,D_versicolor,TRUE,NA,Artificial,images/Dversicolor_003.jpg,Fredlyfish4
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_004.jpg,Geoff Gallice
TRUE,Hylidae,D_versicolor,TRUE,NA,Artificial,images/Dversicolor_005.jpg,Judy Gallagher
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_006.jpg,Wilafa
TRUE,Hylidae,D_versicolor,FALSE,NA,Artificial,images/Dversicolor_007.jpg,Fredlyfish4
TRUE,Hylidae,D_versicolor,FALSE,NA,Ground,images/Dversicolor_008.jpg,Richard Crook
TRUE,Hylidae,D_versicolor,FALSE,NA,Tree,images/Dversicolor_009.jpg,Agape Yojimbo
TRUE,Hylidae,D_versicolor,FALSE,NA,Tree,images/Dversicolor_010.jpg,Patrick Coin
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_011.jpeg,Nathalie Jreidini
TRUE,Hylidae,D_versicolor,FALSE,NA,Water,images/Dversicolor_012.jpeg,Nathalie Jreidini
FALSE,Ranidae,L_clamitans,TRUE,NA,Water,images/Lclamitans_001.jpg,Ryan Hodnett
FALSE,Ranidae,L_clamitans,TRUE,NA,Water,images/Lclamitans_002.jpg,Judy Gallagher
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_003.jpg,Mark Nenadov
FALSE,Ranidae,L_clamitans,TRUE,NA,Water,images/Lclamitans_004.jpg,Ryan Hodnett
FALSE,Ranidae,L_clamitans,TRUE,NA,Ground,images/Lclamitans_005.jpg,Contrabaroness
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_006.jpg,Mark Nenadov
FALSE,Ranidae,L_clamitans,TRUE,NA,Ground,images/Lclamitans_007.jpg,Derek Ramsey
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_008.jpeg,Kathy Hofmeyer Woughter
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_009.jpeg,Steven Lamonde
FALSE,Ranidae,L_clamitans,FALSE,NA,Artificial,images/Lclamitans_010.jpeg,Kalvin Chan
TRUE,Ranidae,L_palustris,TRUE,NA,Ground,images/Lpalustris_001.jpg,Peter Paplanus
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_002.jpg,Judy Gallagher
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_003.jpg,Paul Cooper
TRUE,Ranidae,L_palustris,TRUE,NA,Ground,images/Lpalustris_004.jpg,Brandon Preston
TRUE,Ranidae,L_palustris,TRUE,NA,Ground,images/Lpalustris_005.jpg,mayfly1963
TRUE,Ranidae,L_palustris,TRUE,NA,Artificial,images/Lpalustris_006.jpeg,Eric Guerra-Grenier
TRUE,Ranidae,L_palustris,TRUE,NA,Water,images/Lpalustris_007.jpeg,botanygirl
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_008.jpeg,Laura Costello
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_009.jpeg,Nick Block
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_010.jpeg,Ashwin Srinivasan
FALSE,Ranidae,L_pipiens,TRUE,NA,Artificial,images/Lpipiens_001.jpg,Brian Gratwicke
FALSE,Ranidae,L_pipiens,TRUE,NA,Ground,images/Lpipiens_002.jpg,Ryan Hodnett
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_003.jpg,Ryan Hodnett
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_004.jpg,Bernell
FALSE,Ranidae,L_pipiens,TRUE,NA,Water,images/Lpipiens_005.jpg,Will Brown
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_006.jpeg,Eric Guerra-Grenier
FALSE,Ranidae,L_pipiens,TRUE,NA,Ground,images/Lpipiens_007.jpeg,georectified - Sean
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_008.jpeg,Esben Kjaer
FALSE,Ranidae,L_pipiens,TRUE,NA,Water,images/Lpipiens_009.jpg,houstonsullivan
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_010.jpg,Marilynn Miller
FALSE,Ranidae,L_pipiens,TRUE,NA,Ground,images/Lpipiens_011.jpeg,Nathalie Jreidini
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_012.jpeg,Nathalie Jreidini
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_013.jpeg,Nathalie Jreidini
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_001.jpg,Peter Paplanus
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Ground,images/Lsylvaticus_002.jpg,Peter Paplanus
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Water,images/Lsylvaticus_003.jpg,christine123
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_004.jpg,Andy Reago & Chrissy McClarren
