isMimic,Family,Species,legsExposed,Angle,Background,webURL,Photographer,URL
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_001.jpg,Sheila Brown,https://www.publicdomainpictures.net/en/view-image.php?image=303271&picture=gray-tree-frog-climbing-tree
TRUE,Hylidae,D_versicolor,FALSE,NA,Ground,images/Dversicolor_002.jpg,Peter Paplanus,https://commons.wikimedia.org/wiki/File:Gray_Tree_Frog_(Hyla_versicolor)_(8716723960).jpg
TRUE,Hylidae,D_versicolor,TRUE,NA,Artificial,images/Dversicolor_003.jpg,Fredlyfish4,https://commons.wikimedia.org/wiki/File:Hyla_chrysoscelis_UMFS_2016_1.jpg
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_004.jpg,Geoff Gallice,https://www.flickr.com/photos/11014423@N07/7358459928
TRUE,Hylidae,D_versicolor,TRUE,NA,Artificial,images/Dversicolor_005.jpg,Judy Gallagher,"https://commons.wikimedia.org/wiki/File:Gray_Tree_Frog_-_Hyla_versicolor_or_chrysoscelis_and_Gary,_Occoquan_Bay_National_Wildlife_Refuge,_Woodbridge,_Virginia_(37503327391).jpg"
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_006.jpg,Wilafa,https://commons.wikimedia.org/wiki/File:Gray_Treefrog_(Hyla_versicolor)_Montgomery_Co._Texas._photo_by_W._L._Farr.jpg
TRUE,Hylidae,D_versicolor,FALSE,NA,Artificial,images/Dversicolor_007.jpg,Fredlyfish4,https://commons.wikimedia.org/wiki/File:Hyla_chrysoscelis_UMFS_2016_5.jpg
TRUE,Hylidae,D_versicolor,FALSE,NA,Ground,images/Dversicolor_008.jpg,Richard Crook,https://www.flickr.com/photos/richardwc/34378118453
TRUE,Hylidae,D_versicolor,FALSE,NA,Tree,images/Dversicolor_009.jpg,Agape Yojimbo,https://commons.wikimedia.org/wiki/File:Green-Treefrog-North-American-Gray-Species-5.JPG
TRUE,Hylidae,D_versicolor,FALSE,NA,Tree,images/Dversicolor_010.jpg,Patrick Coin,https://commons.wikimedia.org/wiki/File:Hyla_chrysoscelisPCCA20060401-2867B.jpg
TRUE,Hylidae,D_versicolor,TRUE,NA,Tree,images/Dversicolor_011.jpeg,Nathalie Jreidini,NA
TRUE,Hylidae,D_versicolor,FALSE,NA,Water,images/Dversicolor_012.jpeg,Nathalie Jreidini,NA
FALSE,Ranidae,L_clamitans,TRUE,NA,Water,images/Lclamitans_001.jpg,Ryan Hodnett,"https://commons.wikimedia.org/wiki/File:Green_Frog_(Lithobates_clamitans)_-_Guelph,_Ontario_01.jpg"
FALSE,Ranidae,L_clamitans,TRUE,NA,Water,images/Lclamitans_002.jpg,Judy Gallagher,https://www.flickr.com/photos/52450054@N04/23417537914
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_003.jpg,Mark Nenadov,https://commons.wikimedia.org/wiki/File:Northern_Green_Frog_(Lithobates_clamitans_melanota)_(29760682146).jpg
FALSE,Ranidae,L_clamitans,TRUE,NA,Water,images/Lclamitans_004.jpg,Ryan Hodnett,"https://commons.wikimedia.org/wiki/File:Green_Frog_(Lithobates_clamitans)_-_Kitchener,_Ontario_02.jpg"
FALSE,Ranidae,L_clamitans,TRUE,NA,Ground,images/Lclamitans_005.jpg,Contrabaroness,"https://commons.wikimedia.org/wiki/File:Male_Green_Frog_-_Hunterdon_County,_NJ.jpg"
